agr.r1,agr.r1.lb,agr.r1.ub,agr.r2,agr.r2.lb,agr.r2.ub,agr.rt.cl,agr.rt.cl.lb,agr.rt.cl.ub,agr.tr.cl,agr.tr.cl.lb,agr.tr.cl.ub,agr.st,agr.st.lb,agr.st.ub,cns.r1,cns.r1.lb,cns.r1.ub,cns.r2,cns.r2.lb,cns.r2.ub,cns.rt.cl,cns.rt.cl.lb,cns.rt.cl.ub,cns.tr.cl,cns.tr.cl.lb,cns.tr.cl.ub,cns.st,cns.st.lb,cns.st.ub,ext.r1,ext.r1.lb,ext.r1.ub,ext.r2,ext.r2.lb,ext.r2.ub,ext.rt.cl,ext.rt.cl.lb,ext.rt.cl.ub,ext.tr.cl,ext.tr.cl.lb,ext.tr.cl.ub,ext.st,ext.st.lb,ext.st.ub,neu.r1,neu.r1.lb,neu.r1.ub,neu.r2,neu.r2.lb,neu.r2.ub,neu.rt.cl,neu.rt.cl.lb,neu.rt.cl.ub,neu.tr.cl,neu.tr.cl.lb,neu.tr.cl.ub,neu.st,neu.st.lb,neu.st.ub,opn.r1,opn.r1.lb,opn.r1.ub,opn.r2,opn.r2.lb,opn.r2.ub,opn.rt.cl,opn.rt.cl.lb,opn.rt.cl.ub,opn.tr.cl,opn.tr.cl.lb,opn.tr.cl.ub,opn.st,opn.st.lb,opn.st.ub,state,samplesize
0.073802435453227,-0.03190494183894618,0.17950981274540018,-0.056167090826724164,-0.1565653187537835,0.04423113710033517,0.13323773173121534,0.0546453655908592,0.21183009787157148,0.042584407027028,-0.009792835279501701,0.0949616493335577,0.7010777112602711,0.607299301071697,0.7948561214488452,0.20493871292762314,0.11241133247411403,0.2974660933811323,-0.007093440786294898,-0.09257315857838226,0.07838627700579245,-0.07811017543172047,-0.17385662073926256,0.01763626987582163,-9.506584421018652e-4,-0.05202695790317229,0.05012564101896857,0.611084396447199,0.5069342943296498,0.7152344985647483,0.003024413817389587,-0.09059861038757808,0.09664743802235726,-0.08748883668394163,-0.1880152909197705,0.013037617551887254,0.11248792941364462,0.02260997940044535,0.2023658794268439,0.022013310812290028,-0.02655499083291704,0.0705816124574971,0.7559490465453466,0.6809306347815888,0.8309674583091042,-0.13114201886878712,-0.23288857380892306,-0.029395463928651194,-0.06156132416623412,-0.15384875297302117,0.030726104640552924,0.09919025771524083,0.029861365125351664,0.16851915030513,0.04322166484244467,-0.015362491301553469,0.10180582098644281,0.6223753892895086,0.496934483711426,0.7478162948675913,0.059768595089447304,-0.04191709081751571,0.16145428099641032,0.0461467096780104,-0.0469131539336982,0.139206573289719,-0.09047310380746805,-0.18697358468228992,0.006027377067353808,-0.01699064648838204,-0.0705158785096866,0.03653458553292251,0.6667580395625368,0.5653293641695876,0.768186714955486,1,1605
0.01783913680770259,-0.12216435112174924,0.15784262473715444,-0.13518542542386364,-0.2810045796014277,0.01063372875370044,0.05866425721352295,-0.039006617300008956,0.15633513172705485,0.042806759148289235,-0.024162310902079227,0.10977582919865769,0.699741202697173,0.5281319206149857,0.8713504847793603,0.033647125014561664,-0.09666464070920544,0.16395889073832876,-0.185972243300589,-0.3505841191836123,-0.021360367417565678,0.04672301517934211,-0.056548578211359876,0.1499946085700441,0.01612154887715432,-0.06348098090819985,0.0957240786625085,0.6862943483604474,0.5018328893397637,0.8707558073811313,0.0027903057396815928,-0.13461777831962582,0.140198389798989,-0.1547425483412538,-0.3063674189225522,-0.0031176777599554173,0.04726795176275572,-0.09269876378168497,0.18723466730719643,0.026897608538288525,-0.02868853968410156,0.08248375676067861,0.8288577440611896,0.7415461757948895,0.9161693123274898,-0.061907714427023065,-0.18572877181838918,0.06191334296434304,-0.01324640065903313,-0.17221330101901314,0.14572049970094686,0.02969558916322129,-0.03831638132128724,0.09770755964772981,-0.0014210398374888103,-0.054456908706183374,0.051614829031205754,0.8276518724299677,0.6908521233137102,0.9644516215462254,-0.040135499223754444,-0.18897355719877432,0.10870255875126542,0.04948243688373939,-0.15684199736212145,0.2558068711296002,-0.11727764826378421,-0.2906148443338453,0.056059547806276915,-0.02529048328599622,-0.09971709612321702,0.04913612955122459,0.793319927377195,0.6581297833940006,0.9285100713603894,2,677
0.10822293359250308,0.05586469278294379,0.16058117440206238,0.012436266597458142,-0.04209136872290353,0.06696390191781983,0.03328741786405069,-0.004369856923517819,0.0709446926516192,0.01713519762356966,-0.00937094553638864,0.04364134078352796,0.7351742454970779,0.6829379136468489,0.7874105773473069,0.038832821510388985,-0.016618686685227257,0.09428432970600523,0.021883426214205994,-0.03045084485031121,0.0742176972787232,0.01668949900910842,-0.0235864547210928,0.05696545273930964,-0.007944633757575873,-0.03424705601902085,0.01835778850386911,0.7111997873310179,0.6551197288980902,0.7672798457639455,-0.0021154069728068743,-0.057965700762006064,0.05373488681639231,0.06260726254272217,0.008770214720549412,0.11644431036489492,-0.03454612422999417,-0.07892373334447016,0.009831484884481831,0.0024960223562106873,-0.022554379319597903,0.02754642403201928,0.7752367591438992,0.735567733234592,0.8149057850532064,-0.031433995412903995,-0.08606615393681069,0.0231981631110027,4.107229492503855e-4,-0.06610083659029913,0.0669222824887999,0.00985612172292306,-0.016142308325146473,0.0358545517709926,-0.0021317141146940284,-0.029476538882900104,0.025213110653512047,0.8326327730057409,0.7826917251623016,0.8825738208491802,-0.06179910060316627,-0.12006689275119745,-0.003531308455135093,0.07334865907983737,0.013365516828841796,0.13333180133083294,0.017694153136718124,-0.029800786057020204,0.06518909233045646,-0.029788442781278773,-0.058829955654803784,-7.469299077537649e-4,0.7472965669563415,0.6943894670930059,0.8002036668196771,3,4459
0.13684985635302563,0.10071735893186243,0.17298235377418883,0.017479549992470696,-0.019509575797231025,0.05446867578217242,0.05239286816518215,0.025235989546212274,0.07954974678415201,0.033881476848593786,0.015148220330848883,0.052614733366338685,0.7369450368955655,0.7024367999751495,0.7714532738159814,0.015727611379325976,-0.019324667762099394,0.050779890520751346,0.05530230879070808,0.019279328958868854,0.09132528862254731,-0.004793295410590616,-0.030677080474920824,0.021090489653739598,0.007698770055127872,-0.010371028328856275,0.025768568439112016,0.7298040683494817,0.6979341814675495,0.7616739552314141,-0.020955199348343834,-0.05469520804178959,0.01278480934510192,0.013342051933698019,-0.024234866939044065,0.0509189708064401,0.026150119332709533,-0.0025142277019215057,0.05481446636734057,0.010571126259163273,-0.005112531523792696,0.026254784042119242,0.7982293718207149,0.7735510895895176,0.822907654051912,0.010023531079577576,-0.0260493976207209,0.04609645977987605,-0.028510732640612147,-0.06972313447656396,0.012701669195339658,0.01638229864748504,-0.002362508031956432,0.03512710532692651,0.00328316635787559,-0.014582800155677774,0.021149132871428954,0.7785892636526877,0.7435270748839108,0.8136514524214645,-0.06528328002899493,-0.10227610821844788,-0.028290451839541993,0.02461206644461143,-0.012220980242263564,0.06144511313148642,-0.04655566820755883,-0.07690714334265022,-0.016204193072467434,0.016394808245746656,-0.0014119083043096572,0.03420152479580297,0.7411870949319239,0.7131944250568265,0.7691797648070213,5,9968
0.10893762976911668,0.04166761178142367,0.1762076477568097,0.04260296972461074,-0.022768049227954917,0.10797398867717639,0.04374977315503199,-0.004067357801415111,0.0915669041114791,0.045394393912907456,0.013398375550364921,0.07739041227544999,0.7511424307794897,0.6925070539590729,0.8097778075999065,0.060781025393800626,-0.005925501497498743,0.1274875522851,0.03760551359686477,-0.03203420823118818,0.10724523542491773,-0.01378811812797729,-0.06875762949192177,0.04118139323596719,0.01819348663174408,-0.013015776443504596,0.04940274970699275,0.7344891829130876,0.6689691413980612,0.800009224428114,3.820130099573727e-4,-0.0611695906125473,0.06193361663246205,0.01684684935378412,-0.04631484025141221,0.08000853895898047,0.033446457970597,-0.01796322762107921,0.08485614356227321,0.017943861088223167,-0.008460637794185417,0.04434835997063175,0.8029097365870341,0.7651732460351663,0.840646227138902,0.08744533459853054,0.02483309369687403,0.15005757550018706,-0.08345861652650183,-0.16198429591574698,-0.004932937137256686,0.019254049710015635,-0.012858318748498238,0.05136641816852951,-0.02034672892151742,-0.05117761187518109,0.01048415403214625,0.8082069468871798,0.7514298602294973,0.8649840335448622,0.05025630194574681,-0.020611739368143485,0.12112434325963711,0.08407910236812481,0.01828697690560621,0.1498712278306434,-0.05427809112546565,-0.10538316790885649,-0.003173014342074824,-0.03816662303423497,-0.06904493231893448,-0.00728831374953546,0.7740921652935071,0.7271973555113148,0.8209869750756994,6,3300
0.06381216106396256,-0.01187876997660349,0.1395030921045286,0.07213476425040359,0.0014499717132839957,0.14281955678752317,0.06146007891766402,0.005207151221661106,0.11771300661366693,-0.01306627537533809,-0.05482247449241236,0.02868992374173618,0.7099878384234739,0.6405333406444121,0.7794423362025357,-0.017822999832418456,-0.10082656525435175,0.06518056558951484,0.0880958743069907,0.016653494681441703,0.1595382539325397,-0.0024023430034873527,-0.06382130934743488,0.05901662334046018,-0.029790510548156866,-0.0698976554781226,0.010316634381808867,0.6355934084044409,0.552286520423973,0.7189002963849088,-0.05726176966874686,-0.1315864619429791,0.017062922605485385,0.07706005824757725,0.008206631404554887,0.14591348509059962,-0.044177575315659,-0.10408055753029666,0.015725406898978663,-0.00718863657466146,-0.040978083777969826,0.026600810628646908,0.7274378064988709,0.6772697055093847,0.7776059074883571,-0.09308600770718262,-0.16802026579627438,-0.018151749618090865,-0.012464740246300185,-0.09241072891762787,0.06748124842502749,0.015619181429914981,-0.027225524453474537,0.0584638873133045,0.014002925793777278,-0.025130707594795344,0.0531365591823499,0.7227671947133241,0.6482833867689881,0.79725100265766,-0.01693607139571397,-0.09539886897634138,0.061526726184913436,0.06730091615829195,-0.00872046622697531,0.1433222985435592,0.012233950216015288,-0.04672534692561831,0.07119324735764888,-0.05700702203788136,-0.09523012302028347,-0.01878392105547926,0.7322233956065461,0.6692636139373653,0.7951831772757268,7,2081
0.10503765364551572,0.0593460840681839,0.15072922322284754,0.005930151959342904,-0.04614037303325603,0.05800067695194184,0.042388578050701016,0.009172795317693725,0.07560436078370832,0.022347458325714425,-0.001860870101883581,0.04655578675331243,0.7336081589875794,0.6884608671495573,0.7787554508256014,0.06132510439655232,0.014371854917139222,0.1082783538759654,0.001258634098979822,-0.04644631465542819,0.04896358285338784,0.012350311994601352,-0.01986168174734737,0.044562305736550074,-0.023909980237448843,-0.04784847729992114,2.851682502345044e-5,0.7199973748330942,0.6736002707270262,0.7663944789391622,-0.01939067078347359,-0.06340580220638004,0.024624460639432855,0.02018871794060159,-0.025243627961951683,0.06562106384315487,0.008710944829014255,-0.02612779963146808,0.04354968928949659,-0.0019323559318917935,-0.022834932708206714,0.018970220844423125,0.7879064881030846,0.7580315632276117,0.8177814129785574,0.03660708209261975,-0.010814820267760851,0.08402898445300036,0.015421795366868364,-0.03670188780345347,0.0675454785371902,-0.002997073735931576,-0.025740229135957558,0.019746081664094407,-0.002369717319724832,-0.02597215337332054,0.02123271873387087,0.7843809138842281,0.7427331870121691,0.8260286407562871,-0.045430406482643224,-0.09248591251293582,0.0016250995476493751,0.048391642390809377,-6.791686596696206e-4,0.09746245344128837,-0.045562806882412654,-0.08397583152723907,-0.007149782237586243,-0.02407108732398443,-0.04764518985087218,-4.969847970966793e-4,0.7424425800053125,0.7056673920406075,0.7792177679700176,8,5672
0.10029076192256155,0.056506348151059566,0.14407517569406353,0.0018895268042012931,-0.04435990243553828,0.04813895604394087,0.04651350321105625,0.01835855034090262,0.07466845608120988,0.002949262990915552,-0.018179776163898216,0.024078302145729317,0.7541339947343152,0.716393345727423,0.7918746437412075,0.0698855363577928,0.027298815355751058,0.11247225735983453,0.009809832239484244,-0.032829101274400786,0.05244876575336927,0.0072693937118169325,-0.021505102621003924,0.03604389004463779,-0.014035953143482997,-0.03381671228997484,0.0057448060030088465,0.7492086122605204,0.7086699399003044,0.7897472846207365,-0.00553332710365006,-0.04661770272330896,0.03555104851600884,0.051513023911982224,0.006552858797543154,0.0964731890264213,-0.02398524190107126,-0.0521996844987287,0.0042292006965861766,-0.004015908188064264,-0.021797790008124655,0.013765973631996128,0.797170322451672,0.7700806141410997,0.8242600307622443,0.017493297680465772,-0.026775982396174153,0.0617625777571057,-0.037727254698218714,-0.08784897275350549,0.012394463357068071,-0.002872353049761251,-0.021166951181675882,0.015422245082153382,0.005507866093044297,-0.013840368962986974,0.024856101149075566,0.8395985465426429,0.8043138516476316,0.8748832414376541,-0.07642668066297689,-0.12107024544849967,-0.03178311587745412,0.04634294268293438,0.0032471622846471045,0.08943872308122165,-0.030989985181928952,-0.06137189675088923,-6.080736129686811e-4,-0.02179131709187916,-0.04261055446742919,-9.720797163291403e-4,0.7335480138043485,0.698760954988563,0.7683350726201341,9,7248
0.02565714831448668,-0.06471525175227635,0.11602954838124971,0.11629646402875843,-0.007404850459647033,0.2399977785171639,0.021582495966699918,-0.04142161982243425,0.08458661175583408,0.010854777716650343,-0.02705838029999506,0.04876793573329575,0.8073564947297078,0.7355361625822419,0.8791768268771737,0.04992120267669272,-0.029351180394737574,0.129193585748123,0.07079719397882216,-0.05598706555912018,0.19758145351676448,-0.032716917011936394,-0.0965077825926646,0.031073948568791802,0.012161111189313881,-0.019825043604632026,0.04414726598325979,0.8493969112406635,0.7840249109347027,0.9147689115466244,-0.01889814856975287,-0.10360792014462213,0.06581162300511638,0.12028052933365362,0.008668892450963977,0.23189216621634326,0.03329702670793923,-0.019740533784691008,0.08633458720056945,0.004012669477273909,-0.026564809840739865,0.034590148795287684,0.8596811747035714,0.8101809529999633,0.9091813964071795,0.0096671070942224175,-0.08597152921533062,0.10530574340377545,-0.14703666876242227,-0.27182112988150153,-0.02225220764334297,0.03115433910632487,-0.008737760651311124,0.07104643886396085,0.0012935876515516541,-0.03707228424092737,0.03965945954403068,0.8300560537389562,0.7578815127725044,0.902230594705408,-0.005693138115750386,-0.09417906547168775,0.08279278924018699,0.10062330306150913,-0.009345442655600436,0.2105920487786187,-0.016420760516961442,-0.07884059424859029,0.04599907321466742,0.01556170858038396,-0.0207256713470731,0.05184908850784102,0.7876866419713336,0.7240503259313371,0.8513229580113302,11,1601
0.06129347685591378,-0.01217047717830353,0.1347574308901311,-0.008520736953535085,-0.09791008690722122,0.08086861300015105,0.08626612097102819,0.026798518407896137,0.14573372353416025,0.018525239565145908,-0.01936539749256801,0.05641587662285982,0.7388949292822472,0.664181399841776,0.8136084587227184,-0.012534253658962076,-0.08602933085943108,0.060960823541506934,0.03385415501557828,-0.05697205926876977,0.12468036929992632,-0.05122091340820703,-0.11659749014760303,0.014155663331188971,-0.02795802289075331,-0.0697737672399157,0.01385772145840908,0.7047877425056723,0.6136048402616959,0.7959706447496486,0.05117454823348706,-0.023712241695369327,0.12606133816234344,-0.08114732727708016,-0.1876646301347453,0.025369975580584996,0.047855323337319296,-0.021376786348398576,0.11708743302303716,0.013500533963467865,-0.021104740768177945,0.048105808695113675,0.8132392391599764,0.7619519596907864,0.8645265186291664,0.0469499622955889,-0.0502031786806742,0.144103103271852,-0.08001106767478611,-0.1690683065594832,0.009046171209910997,0.022651160848447958,-0.01625123266597752,0.061553554362873436,0.01689893181829446,-0.019870623713125653,0.05366848734971457,0.7902498925358546,0.7098379630955743,0.8706618219761348,0.012351898779920325,-0.08113958979883011,0.10584338735867076,0.11333101957902297,0.022351308902358372,0.20431073025568758,-0.02591601015033011,-0.0943841063690247,0.04255208606836447,0.006446855507786662,-0.03679977332713508,0.049693484342708406,0.7590961500902983,0.6950729647479139,0.8231193354326827,12,1738
