agr.r1,agr.r1.lb,agr.r1.ub,agr.r2,agr.r2.lb,agr.r2.ub,agr.rt.cl,agr.rt.cl.lb,agr.rt.cl.ub,agr.tr.cl,agr.tr.cl.lb,agr.tr.cl.ub,agr.st,agr.st.lb,agr.st.ub,agr.ri.r,agr.ri.r.lb,agr.ri.r.ub,cns.r1,cns.r1.lb,cns.r1.ub,cns.r2,cns.r2.lb,cns.r2.ub,cns.rt.cl,cns.rt.cl.lb,cns.rt.cl.ub,cns.tr.cl,cns.tr.cl.lb,cns.tr.cl.ub,cns.st,cns.st.lb,cns.st.ub,cns.ri.r,cns.ri.r.lb,cns.ri.r.ub,ext.r1,ext.r1.lb,ext.r1.ub,ext.r2,ext.r2.lb,ext.r2.ub,ext.rt.cl,ext.rt.cl.lb,ext.rt.cl.ub,ext.tr.cl,ext.tr.cl.lb,ext.tr.cl.ub,ext.st,ext.st.lb,ext.st.ub,ext.ri.r,ext.ri.r.lb,ext.ri.r.ub,neu.r1,neu.r1.lb,neu.r1.ub,neu.r2,neu.r2.lb,neu.r2.ub,neu.rt.cl,neu.rt.cl.lb,neu.rt.cl.ub,neu.tr.cl,neu.tr.cl.lb,neu.tr.cl.ub,neu.st,neu.st.lb,neu.st.ub,neu.ri.r,neu.ri.r.lb,neu.ri.r.ub,opn.r1,opn.r1.lb,opn.r1.ub,opn.r2,opn.r2.lb,opn.r2.ub,opn.rt.cl,opn.rt.cl.lb,opn.rt.cl.ub,opn.tr.cl,opn.tr.cl.lb,opn.tr.cl.ub,opn.st,opn.st.lb,opn.st.ub,opn.ri.r,opn.ri.r.lb,opn.ri.r.ub,state,samplesize
-0.16466611719556185,-0.457663428166879,0.1283311937757553,-0.040036860578418286,-0.19800690093774378,0.11793317978090724,0.020014403566146293,-0.22165616903493268,0.2616849761672253,-0.026208196505040707,-0.24199788450859308,0.18958149149851167,0.19131984609592645,-0.08025076576512254,0.4628904579569754,0.2958557160732174,-0.011979907712750593,0.6036913398591854,0.15245798769621155,-0.0909087470116188,0.3958247224040419,-0.10935289502054911,-0.23720993102280544,0.018504140981707235,-0.2304571142104141,-0.4284819898088302,-0.032432238611998065,-0.08638700274114801,-0.24553306236998945,0.07275905688769342,0.32479172669134027,0.1372322003438525,0.512351253038828,0.31738388057629263,-0.19620660150205338,0.8309743626546386,-0.1855044208450558,-0.45791459944564455,0.08690575775553294,-0.07188805090028101,-0.22335472562680042,0.07957862382623838,0.5313998314174304,-0.006777200857197834,1.0695768636920586,-0.04862937851713177,-0.22005452356217042,0.12279576652790687,0.35199739926588,0.14807062448630806,0.5559241740454519,0.17920724688109022,-0.12004538821635571,0.4784598819785362,-0.19251365101147458,-0.4453077603642073,0.06028045834125814,0.05608284613368044,-0.09595174593370456,0.20811743820106546,0.24437289567717668,0.08812473607830028,0.40062105527605313,0.11475665716477851,-0.09579207804682155,0.32530539237637857,0.06927772436946016,-0.19517822018754338,0.3337336689264637,-0.039264358564969785,-0.3231248343521216,0.244596117222182,-0.0051918098208839575,-0.27132802223768276,0.26094440259591484,-0.035841936957183566,-0.2084843159006409,0.13680044198627378,-0.3799144189228976,-0.7446567981277376,-0.015172039718057695,-0.12051010987533356,-0.34656896993897135,0.10554875018830424,0.162730845894932,-0.18907107941500384,0.5145327712048678,0.1786898897368798,-0.23155757967749072,0.5889373591512503,1,1605
-0.23462524808911092,-0.6067616402419851,0.13751114406376322,-0.08316216440342838,-0.7512984453867492,0.5849741165798924,-0.20794070405634185,-0.661483088241634,0.2456016801289503,0.020571104882255286,-0.276455150085852,0.3175973598503625,0.2570586716650591,-1.188092570651312,1.70220991398143,0.09113405113819167,-0.46822953020105446,0.6504976324774379,-0.2082101015020754,-0.7306297784436078,0.31420957543945693,-0.06642835221714151,-0.5880624747250524,0.4552057702907694,-0.0960011482986955,-0.6691566690252457,0.47715437242785474,0.08197630094793353,-0.15893765898539103,0.32289026088125805,0.13122591466494626,-1.85419284937828,2.1166446787081723,-0.0648205829195901,-0.32605203696568547,0.1964108711265053,-0.4290579053653995,-1.3899132418573925,0.5317974311265934,0.05425743100845923,-0.40289785868526873,0.5114127207021872,0.06089480578744016,-1.3431799041515375,1.464969515726418,0.17663428341800502,-0.10859179992932634,0.46186036676533637,0.3264109554721438,-0.5592606440808572,1.2120825550251448,-0.07579557218302449,-0.2999153384206333,0.1483241940545843,0.02650392885799037,-0.18284353356754535,0.23585139128352606,0.0847016797797922,-0.24260840386342786,0.41201176342301227,0.16801992684524675,-0.46905697873652247,0.805096832427016,0.024170266155322643,-0.2418852407099983,0.2902257730206436,0.2449561714284837,-0.47554101871854965,0.965453361575517,-0.07312410646484675,-0.26611220604782077,0.11986399311812725,-0.21603205332201617,-0.8514496251708972,0.4193855185268649,0.0470503024514922,-0.5202653795993861,0.6143659845023706,0.2602453039200725,-1.4972325099086277,2.0177231177487727,-0.04223693234691879,-0.3120531303862496,0.227579265692412,0.4129483280473312,-0.27684114278416727,1.1027377988788296,-0.11916958653071522,-0.41719602868328964,0.17885685562185918,2,677
-0.04261244166813533,-0.17137929088178483,0.08615440754551418,-0.007468928957953221,-0.08897486652766316,0.07403700861175673,0.03176083112681805,-0.16830038286584764,0.23182204511948376,-0.0568221843832589,-0.15726144503430756,0.04361707626778977,0.10976286557255203,-0.07397808883178204,0.2935038199768861,0.16437233122630732,0.09301021412784051,0.23573444832477414,-0.07300153327365087,-0.1982570631737698,0.05225399662646803,-0.004928086499595375,-0.0801039086306451,0.07024773563145432,-0.02145819462072494,-0.21921871548465902,0.17630232624320913,-0.06113154214755557,-0.1537393487393428,0.03147626444423167,0.12464912456793653,-0.04631655381973337,0.29561480295560644,0.08888787020007127,0.019433395744519036,0.15834234465562352,-0.022935544765368143,-0.14956552950232865,0.10369443997159238,0.041458742644244956,-0.042368283428478544,0.12528576871696845,-0.03682273857254912,-0.20702569092934162,0.1333802137842434,-0.005050567888999566,-0.1100215965408516,0.09992046076285248,0.05675595508028907,-0.11449217351900796,0.2280040836795861,0.03729235693338326,-0.02233404411731337,0.0969187579840799,0.0123576541072423,-0.13930615144947112,0.1640214596639557,0.06069468882602494,-0.03325499583043201,0.1546443734824819,0.0614690909419792,-0.06497912603079242,0.1879173079147508,0.06114131278664996,-0.061589257322524835,0.18387188289582476,0.1462150890085059,-0.13979271545914143,0.4322228934761532,-0.04034315480649324,-0.10740319545729508,0.026716885844308605,-0.04043996545717143,-0.17351184659903235,0.09263191568468948,0.03625602001752597,-0.04534915738407489,0.11786119741912682,-5.850572344846774e-4,-0.1801137486490322,0.17894363418006284,-0.0973047175245971,-0.20759441248738758,0.012984977438193398,9.348359952349908e-4,-0.18102740162123618,0.18289707361170618,-0.009695255151768077,-0.0738289567329806,0.05443844642944445,3,4459
22.284715298717618,NA,NA,0.44834765172569746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.10342080248183,NA,NA,0.6395805590820831,NA,NA,0.3681842782414849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8603915928726883,NA,NA,1.8514330802098338,NA,NA,0.7998636635615255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1038987297303873,NA,NA,0.9017497842539174,NA,NA,0.4772436064841807,NA,NA,-0.10500524679635544,NA,NA,-0.03505802875331562,NA,NA,0.9144416853786679,NA,NA,-1.3425431147944376,NA,NA,3.567585304424635,NA,NA,-0.4004497928963464,NA,NA,1.7123916737860987,NA,NA,-0.08925862070537235,NA,NA,1.0841371719351613,NA,NA,-6.526436777423386,NA,NA,4,336
0.026652102513198012,-0.060888756343906225,0.11419296137030224,0.03103617986313457,-0.019546412605464338,0.08161877233173348,0.10749788357224736,-0.023966092855015886,0.2389618599995106,0.030576655774544936,-0.02486720520905859,0.08602051675814847,0.3554602082725831,0.2505890144305355,0.46033140211463075,0.1971385208791703,0.14301402012368208,0.2512630216346585,-0.1216693367316334,-0.20498811528272165,-0.03835055818054514,0.04048334662828119,-0.011426207161600426,0.0923929004181628,-0.13860555142715925,-0.263270843525172,-0.013940259329146531,-0.01896401086964084,-0.07377707209968887,0.0358490503604072,0.4164355899891103,0.3052247276819355,0.5276464522962852,0.12188080524426062,0.05261942392068664,0.1911421865678346,-0.07322218280710348,-0.15235491772959314,0.005910552115386186,0.036444530464739104,-0.01647290091353344,0.08936196184301165,0.05226010293176543,-0.07393102153265807,0.17845122739618893,0.024066422811813856,-0.03437091048781456,0.08250375611144227,0.3105178172779645,0.2125578288626001,0.4084778056933289,0.023334790872402922,-0.018126735142312743,0.0647963168871186,0.05986309562915777,-0.030759302757345883,0.15048549401566141,0.007820405552044449,-0.048472499701156746,0.06411331080524564,0.09090001025950396,0.008621919164054406,0.17317810135495354,0.04360991900242383,-0.016822647194862112,0.10404248519970977,0.28751231519430837,0.12379273211465634,0.4512318982739604,-0.02482777769424705,-0.0740401903093888,0.024384634920894703,-0.07380175664127313,-0.1593587914404599,0.011755278157913648,0.05770373611671118,0.007829987627127345,0.10757748460629502,-0.04924754123565486,-0.1779823638242714,0.07948728135296167,0.06407239784756168,0.007274454122785256,0.1208703415723381,0.3541954448769878,0.26386814158103916,0.44452274817293636,-0.038838669555631374,-0.09367784174384897,0.016000502632586226,5,9968
0.059334238591059525,-0.11025198503935085,0.2289204622214699,-0.01045358683876252,-0.28582475009337127,0.26491757641584623,0.028036508927757227,-0.8362204334006046,0.8922934512561191,-0.04229043643328852,-0.31505583389659453,0.2304749610300175,0.2284583118921314,-0.06901145071132624,0.525928074495589,0.2179864552992194,0.11101063307146049,0.3249622775269783,0.06518489887367648,-0.1392534361200392,0.2696232338673922,0.036358230325406186,-0.0883826908134582,0.1610991514642706,-0.013849459759262935,-0.9122098046040953,0.8845108850855694,0.03705395255274481,-0.09874508217094102,0.17285298727643064,0.18194899462174746,-0.05289659557457102,0.41679458481806597,0.07822331987986578,-0.011830960468872415,0.16827760022860397,-0.05282624262920924,-0.3510516602689785,0.24539917501056,0.03948643689159546,-0.20809451567783324,0.28706738946102417,0.1965334550206902,-1.246539156113026,1.6396060661544063,0.02105130430098527,-0.27488757426197763,0.3169901828639482,0.22678346199524468,-0.0801235560470782,0.5336904800375676,0.039219020211397136,-0.07610526276646384,0.15454330318925813,0.1811658555445728,0.01217213080712612,0.35015958028201943,-0.04215806599491295,-0.19143926135682268,0.10712312936699679,0.1695961970650073,-0.38480273632990686,0.7239951304599215,0.04554041059610144,-0.12505982718743466,0.21614064837963753,0.28221550075708085,-0.05087294248214949,0.6153039439963112,-0.03178643397127146,-0.16437987096200957,0.10080700301946666,0.13174978022786007,-0.027083768891777965,0.2905833293474981,-0.031686238657092455,-0.25928291401950665,0.19591043670532177,-0.27157378732826454,-1.7631020949414742,1.2199545202849449,-0.11076566446982833,-0.4525495560945405,0.23101822715488385,0.2940821933519641,-0.025544732281574722,0.613709118985503,0.03192632010305307,-0.18986292387828363,0.2537155640843898,6,3300
0.03243358048670317,-0.11820438263434455,0.18307154360775088,0.15669464360471738,0.05188331907303304,0.26150596813640176,0.031965487992790316,-0.1844313823098696,0.24836235829545023,0.036402766827115914,-0.08443681584028283,0.15724234949451465,0.2643079016293677,0.05113762052921816,0.4774781827295172,0.05628051062369054,-0.06374120814896056,0.17630222939634163,0.06252117719198945,-0.10111378941137054,0.22615614379534943,0.18186596242842284,0.07407047200673825,0.28966145285010747,0.06288655140942172,-0.1434167882816162,0.2691898911004596,0.08423518815722743,-0.034884429482729594,0.20335480579718446,0.3432699078157142,0.14915026491603892,0.5373895507153895,-0.1397677576783041,-0.3434041992660204,0.06386868390941217,-0.05384021231860036,-0.2028051600471281,0.09512473540992736,0.08939128032174118,-0.008559540310437088,0.18734210095391945,-0.2603500082499614,-0.43790060165077277,-0.08279941484915006,8.545868020369327e-4,-0.1009453411932527,0.10265451479732657,0.2821706200885527,0.11664055315803042,0.447700687019075,-0.024569192657882256,-0.1308054866089981,0.08166710129323358,-0.15007346764154234,-0.2998001512659765,-3.467840171082204e-4,-0.050751242005894266,-0.1613542317750287,0.05985174776324017,-0.06818990995882869,-0.17436651578963497,0.03798669587197759,-0.07490351197572323,-0.2001664815969843,0.050359457645537835,0.07739564513006858,-0.14218058468889658,0.2969718749490337,0.024421603952054834,-0.07303485687210441,0.12187806477621409,0.015850579598787166,-0.15331139237435085,0.18501255157192517,0.23509916127814948,0.12618512503271642,0.3440131975235825,0.3120412541059824,0.14861610028417574,0.475466407927789,0.1054719135776525,-0.014822086247908525,0.2257659134032135,0.21615642159856324,0.023346492418081483,0.408966350779045,-0.15602509439763543,-0.2873493664547691,-0.02470082234050175,7,2081
0.03298498221300258,-0.07515494581411644,0.1411249102401216,0.027994796291588554,-0.06222887935306575,0.11821847193624287,-0.006697085063484648,-0.1691498786420646,0.15575570851509532,0.029150635358430817,-0.067762583271034,0.12606385398789563,0.2385228529077833,0.09094362368206123,0.3861020821335054,0.12856503929300375,0.06289915813700568,0.1942309204490018,0.01520701251578904,-0.0869075343445722,0.11732155937615028,0.033223246560290784,-0.05699556691235968,0.12344206003294124,0.046888774193916384,-0.08825340746170374,0.1820309558495365,0.0132218064807713,-0.084594570002768,0.1110381829643106,0.16277568859080693,-0.006459065988117935,0.33201044316973183,0.015948933950424755,-0.048640776831088084,0.08053864473193759,-0.019157910923612277,-0.12527288804310377,0.08695706619587923,0.047978197241618024,-0.03572753465324705,0.1316839291364831,-0.0870750567658076,-0.25706061548050313,0.08291050194888792,0.04597554245169828,-0.04347551073935716,0.13542659564275372,0.2845300604268779,0.13370186062504896,0.43535826022870683,-0.015145222493397188,-0.07215020895941289,0.04185976397261852,0.03250526696757499,-0.08425420512583076,0.14926473906098076,0.011485262803750862,-0.06982979001010435,0.09280031561760609,-0.048159293985472855,-0.17299666095082694,0.07667807297988122,-0.006449359405816588,-0.08328317288200653,0.07038445407037336,0.5412420029259819,0.3310397116897103,0.7514442941622534,0.02805321733915729,-0.06186714958732545,0.11797358426564003,0.08366719516631475,-0.024530818045895728,0.19186520837852522,0.06591404081476532,-0.018656163852031987,0.1504842454815626,0.0729945407007482,-0.08249897607163012,0.22848805747312653,0.017741363459544496,-0.07368892853284549,0.10917165545193448,0.2680862752632173,0.1360408920167948,0.4001316585096398,-0.09552756032168686,-0.16447228002354503,-0.0265828406198287,8,5672
-0.0020878702391666218,-0.11083586040677837,0.10666011992844512,-0.0065116699907984445,-0.07356240630505201,0.06053906632345511,0.11840148048486453,-0.06735481652742512,0.30415777749715417,-0.03640072331766885,-0.12118059561015646,0.04837914897481875,0.34100649213717144,0.17570974477563814,0.5063032394987047,0.1329102482271114,0.05413202398041411,0.21168847247380868,-0.028031140474364422,-0.1345211538317667,0.07845887288303785,-0.045783689949605674,-0.10878138961738533,0.01721400971817398,-0.09657772677462982,-0.259994648734322,0.06683919518506236,-0.07313304921669136,-0.15396574441177935,0.007699645978396605,0.3741090956500976,0.19679764621133064,0.5514205450888645,0.11320353899140874,0.023093681339389632,0.20331339664342785,0.03716286358441749,-0.07329331486004055,0.14761904202887555,6.537653919087287e-4,-0.07667589795468481,0.07798342873850227,-0.1513871912492128,-0.3335157803372053,0.030741397838779733,-0.028628004483233833,-0.11791920197727689,0.06066319301080921,0.34172883648086383,0.161143424252362,0.5223142487093657,0.008499817207652579,-0.05872019715877462,0.07571983157407979,0.008722961998127415,-0.12346979055303964,0.14091571454929447,-0.02987068503248294,-0.1025086732500399,0.042767303185074025,-0.0319088582311408,-0.15646788197727535,0.09265016551499375,0.020202572081317403,-0.057146226364964164,0.09755137052759896,0.5797565259356303,0.2804141908072848,0.8790988610639758,0.006467898464292705,-0.09167563061506294,0.10461142754364834,-0.023994184128778313,-0.12481847331436405,0.07683010505680743,0.026347673826755444,-0.043336387732637024,0.09603173538614791,0.047774763429133046,-0.12696761381273822,0.22251714067100434,-0.019846062674636553,-0.10382369294348245,0.06413156759420935,0.2502377878991903,0.10210282052565567,0.3983727552727249,-0.08768409842055297,-0.1573227048000388,-0.018045492041067132,9,7248
-0.0532074799331066,-0.3143111366792991,0.20789617681308592,0.12050791656339505,-0.055844679208481886,0.29686051233527194,0.11434536070633887,-0.18690424875603498,0.41559497016871266,0.03917155887203157,-0.1981832233402405,0.27652634108430363,0.06401908649020274,-0.23459977445806632,0.3626379474384718,0.08547734380748992,-0.039894092368163464,0.2108487799831433,-0.11225971365553912,-0.4008617740002613,0.17634234668918308,-0.10361545163989573,-0.29874401414949686,0.09151311086970539,-0.2702303198152547,-0.510358228757269,-0.0301024108732404,-0.2533366189677224,-0.49655794983745777,-0.010115288097987046,0.19720199171019334,-0.2639939998618594,0.6583979832822461,0.1670100295195838,0.025183141215041227,0.30883691782412637,-0.08833734987756402,-0.4015787575566055,0.22490405780147743,0.11510340315288861,-0.07922086841566703,0.3094276747214443,0.12150464565524163,-0.2157413891809613,0.4587506804914446,0.011261090168649016,-0.2578493966624813,0.2803715769997793,0.026508966179272994,-0.45093499464293657,0.5039529270014825,0.057254898868089855,-0.051698202267804534,0.16620800000398425,-0.06977314885667694,-0.47245227975027043,0.3329059820369165,-0.07170276599171878,-0.23102419295193488,0.087618660968497325,0.10941461677679938,-0.09132306453053517,0.3101522980841339,0.0242926378058197,-0.21278797043987335,0.26137324605151274,0.22873621734888158,-0.23996018415021525,0.6974326188479784,-0.028744755548861484,-0.1529808409815283,0.09549132988380535,-0.07124166024152007,-0.28237472459853963,0.13989140411549947,0.11548426752820595,-0.04700417017597926,0.27797270523239115,-0.08756402118994329,-0.3894279721982216,0.21429992981833504,0.10014070848561969,-0.09793298939943358,0.298214406370673,0.026326910822040934,-0.29311339851553453,0.3457672201596164,0.03471937946201922,-0.0764888749978932,0.14592763392193164,11,1601
