agr05,agr09,agr13,agr17,cns05,cns09,cns13,cns17,ext05,ext09,ext13,ext17,neu05,neu09,neu13,neu17,opn05,opn09,opn13,opn17,relig05,relig09,relig13,relig17
1,0.509942903967343,0.2809651341994083,0.14767805751505753,0.2526046170997388,0.13171149335001164,0.07612700557859016,0.04255460095653179,0.07526386104300793,0.0441797031818491,0.02748538572130658,0.01705652389102469,-0.09627622589319902,-0.055430323638637105,-0.03343088498764682,-0.020002154790109278,0.11025981468218359,0.062436122609041037,0.037842538231504644,0.022795776151764903,0.08154276493095533,0.08285700623199053,0.0738701411779964,0.06123788837879357
0.509942903967343,1,0.547557408643772,0.2853319688720296,0.12979667659050548,0.29833561522719515,0.17063516976014584,0.094014556001635885,0.03658143042182847,0.09057974283180098,0.056193899266791573,0.03475211502474931,-0.04867486713864981,-0.11796381503640296,-0.07115079132835825,-0.04257436766216032,0.05662912467766554,0.13405147569177164,0.08031550223337268,0.04767955436102389,0.08311455173519643,0.08377960805270766,0.08576241851400453,0.07593103328758097
0.2809651341994083,0.547557408643772,1,0.5182796101478582,0.07251629388913823,0.16432126942287223,0.09472583525933694,0.052921273712611204,0.018292859076851874,0.04876258188250192,0.030331970220875124,0.018838920230455,-0.026153922046538134,-0.06439006785501558,-0.03883503743932588,-0.023235296369297637,0.03149009053595666,0.0743772966326081,0.044983647488991904,0.027120786633245134,0.07789383828499387,0.08897682610760424,0.09017071793867301,0.0886357169764683
0.14767805751505755,0.2853319688720295,0.5182796101478582,1,0.03896759738479355,0.08656505131643313,0.05096449443194482,0.2692472394602073,0.007975272368185654,0.02431868171195507,0.01555659708094871,0.08020811164027078,-0.013064877805625647,-0.03305336664002341,-0.020344828121876525,-0.10538018228590074,0.01674381456231349,0.039424219814458615,0.024903087437097005,0.11942378749501623,0.0642631005947438,0.07786360896505831,0.0888228244572769,0.08782974994647348
0.2526046170997388,0.12979667659050545,0.07251629388913824,0.03896759738479355,1,0.5167839285546897,0.29383134702019553,0.16002934117079404,0.14521411750399463,0.08503430623851888,0.05269025723208455,0.03250950174050262,-0.07433442861006526,-0.04279849438013343,-0.02581350168079519,-0.015445541177879742,0.12989266462919755,0.07304713217723638,0.04375067472168304,0.02589800714724536,0.04410286469489021,0.04416733372368168,0.03915123883497077,0.0323625305402324
0.13171149335001164,0.2983356152271952,0.16432126942287223,0.08656505131643313,0.5167839285546897,1,0.5679152732405791,0.30882580904227336,0.07432519443449861,0.17412358884838466,0.1078137310640516,0.06646093631051855,-0.038323718860447914,-0.09014608829019437,-0.05437321871261608,-0.03253616389310312,0.06734071277311098,0.15535456589640906,0.09258469692456472,0.05445919269481396,0.039370857991442514,0.04723474950566964,0.047825431461386715,0.04214301464192761
0.07612700557859016,0.17063516976014587,0.09472583525933691,0.050964494431944805,0.29383134702019553,0.5679152732405791,1,0.54324623287243,0.04151006118320268,0.09854358123824913,0.19748532357478155,0.12167397118210173,-0.021605206299237647,-0.05121219032683628,-0.10267371453088632,-0.06144054246121802,0.038463166343250664,0.08868480753230146,0.17653402787435857,0.10345800134420843,0.035356539624760014,0.04408986398242628,0.052610322367351456,0.04635993813902079
0.04255460095653179,0.0940145560016359,0.052921273712611204,0.26924723946020734,0.16002934117079404,0.3088258090422734,0.54324623287243,1,0.021932182791189053,0.053134137416601016,0.10708554478691729,0.20168084394873922,-0.011559690661686542,-0.027745351295028475,-0.05583242911114882,-0.10522382778792533,0.021080087619112675,0.048566951770709875,0.0964542487065754,0.17898272287242872,0.028957804696952416,0.03688849873281882,0.045692966986432826,0.0502473871744018
0.07526386104300793,0.03658143042182847,0.018292859076851874,0.007975272368185654,0.14521411750399466,0.07432519443449863,0.04151006118320268,0.021932182791189053,1,0.5849590305148716,0.36183505798502086,0.22269319161253182,-0.10705547562466947,-0.06164314775873353,-0.037184897716090515,-0.022254527225432873,0.23757640567694324,0.13245916123568344,0.0781742380009081,0.045249977482211275,-0.03688655226728393,-0.03696470647714633,-0.03383000154873527,-0.029088668500812195
0.0441797031818491,0.09057974283180097,0.048762581882501904,0.024318681711955073,0.08503430623851888,0.17412358884838472,0.09854358123824912,0.05313413741660102,0.5849590305148715,1,0.6186594967243957,0.3808301534669047,-0.06262623693947421,-0.13483598411470052,-0.08133316352513538,-0.04867347707709528,0.13902230492586087,0.2937026692296525,0.1740334336553189,0.10130176799178488,-0.019759983889568365,-0.011648265276204902,-0.01808420599103327,-0.019482430964391513
0.02748538572130658,0.05619389926679159,0.030331970220875124,0.015556597080948706,0.05269025723208455,0.10781373106405161,0.19748532357478155,0.10708554478691731,0.36183505798502086,0.6186594967243957,1,0.6156247757626387,-0.038732053688682266,-0.08343006135220214,-0.15129156623439052,-0.09053801356007414,0.08603958248970557,0.18177020053421236,0.32834968543938575,0.19145232888081126,-0.010841494787868387,-0.005369090096384586,-0.001126089766486375,-0.011260871470740117
0.01705652389102469,0.03475211502474931,0.018838920230455008,0.08020811164027078,0.03250950174050263,0.06646093631051857,0.12167397118210174,0.20168084394873922,0.22269319161253182,0.38083015346690474,0.6156247757626386,1,-0.023827594335821777,-0.051358653009252686,-0.09315500441176384,-0.15763296377563732,0.05299182540026657,0.11195288789996106,0.20221716690324948,0.3382629759696446,-0.005626459732041908,-0.001915346366658719,0.0011448742408548742,0.003073135211395062
-0.09627622589319901,-0.04867486713864981,-0.026153922046538134,-0.013064877805625647,-0.07433442861006526,-0.038323718860447914,-0.021605206299237647,-0.011559690661686542,-0.10705547562466945,-0.06262623693947421,-0.038732053688682266,-0.023827594335821777,1,0.5757875317473828,0.34731317405564144,0.20784436238943765,-0.03773050608466575,-0.021071977000264502,-0.012421082167628439,-0.007152056089787437,0.0022069405993257055,0.007403089156949172,0.009192899993543497,0.009116574844105474
-0.055430323638637105,-0.11796381503640295,-0.06439006785501561,-0.03305336664002342,-0.04279849438013343,-0.09014608829019437,-0.05121219032683628,-0.02774535129502846,-0.061643147758733516,-0.13483598411470052,-0.08343006135220214,-0.05135865300925268,0.5757875317473828,1,0.6031957852957042,0.36097270109541363,-0.021723764711646477,-0.04710228054673662,-0.02798083475186946,-0.016299029936852664,0.0013236528671990901,-0.005231837859297067,0.0017041786540686805,0.004845778992440131
-0.03343088498764682,-0.07115079132835823,-0.03883503743932588,-0.02034482812187653,-0.02581350168079519,-0.05437321871261609,-0.10267371453088633,-0.05583242911114882,-0.037184897716090515,-0.0813331635251354,-0.15129156623439052,-0.09315500441176384,0.34731317405564144,0.6031957852957041,1,0.5984331041943217,-0.013102834290622678,-0.02841009169344864,-0.052889483307410376,-0.030925477827281028,8.39029855480193e-4,-0.0031018968048568446,-0.008625481701895064,9.04883009373412e-4
