agr.r1,agr.r1.lb,agr.r1.ub,agr.r2,agr.r2.lb,agr.r2.ub,agr.rt.cl,agr.rt.cl.lb,agr.rt.cl.ub,agr.tr.cl,agr.tr.cl.lb,agr.tr.cl.ub,agr.st,agr.st.lb,agr.st.ub,agr.ri.r,agr.ri.r.lb,agr.ri.r.ub,cns.r1,cns.r1.lb,cns.r1.ub,cns.r2,cns.r2.lb,cns.r2.ub,cns.rt.cl,cns.rt.cl.lb,cns.rt.cl.ub,cns.tr.cl,cns.tr.cl.lb,cns.tr.cl.ub,cns.st,cns.st.lb,cns.st.ub,cns.ri.r,cns.ri.r.lb,cns.ri.r.ub,ext.r1,ext.r1.lb,ext.r1.ub,ext.r2,ext.r2.lb,ext.r2.ub,ext.rt.cl,ext.rt.cl.lb,ext.rt.cl.ub,ext.tr.cl,ext.tr.cl.lb,ext.tr.cl.ub,ext.st,ext.st.lb,ext.st.ub,ext.ri.r,ext.ri.r.lb,ext.ri.r.ub,neu.r1,neu.r1.lb,neu.r1.ub,neu.r2,neu.r2.lb,neu.r2.ub,neu.rt.cl,neu.rt.cl.lb,neu.rt.cl.ub,neu.tr.cl,neu.tr.cl.lb,neu.tr.cl.ub,neu.st,neu.st.lb,neu.st.ub,neu.ri.r,neu.ri.r.lb,neu.ri.r.ub,opn.r1,opn.r1.lb,opn.r1.ub,opn.r2,opn.r2.lb,opn.r2.ub,opn.rt.cl,opn.rt.cl.lb,opn.rt.cl.ub,opn.tr.cl,opn.tr.cl.lb,opn.tr.cl.ub,opn.st,opn.st.lb,opn.st.ub,opn.ri.r,opn.ri.r.lb,opn.ri.r.ub,state,samplesize
-0.1161866480411924,-0.27208312943457086,0.039709833352186044,-0.05057467009592955,-0.14752917257298764,0.04637983238112855,0.05285698526728251,-0.04635304485543307,0.1520670153899981,-0.10636051877400109,-0.26380624834793115,0.051085210799929,0.09265888529380352,-0.03851574839868755,0.22383351898629458,NA,NA,NA,0.14337182605184456,-0.03862130041500031,0.32536495251868947,-0.11656310153037673,-0.23736955922180597,0.004243356161052499,-0.0824894805423485,-0.20583044103997683,0.040851479955279824,-0.10619099993492866,-0.2755154551322766,0.06313345526241926,0.17585072838569862,0.022821813844352334,0.3288796429270449,NA,NA,NA,-0.10564574704576814,-0.2550861792059464,0.043794685114410134,-0.009194505769693983,-0.11721167743312336,0.0988226658937354,0.0578650870694332,-0.060211148916268005,0.1759413230551344,-0.07509441957400544,-0.21616708165849502,0.06597824251048413,0.16083623738613537,-0.006971494298213485,0.3286439690704842,NA,NA,NA,-0.06940276180049161,-0.2670738447393713,0.1282683211383881,0.0987115063168803,-0.016054740951405407,0.21347775358516602,0.18669066135337775,0.06847554003573775,0.30490578267101776,0.15880913479068914,-0.0187215642565198,0.33633983383789806,0.08202216676413566,-0.0631201855034984,0.22716451903176976,NA,NA,NA,0.07225568679977576,-0.10863555460719387,0.2531469282067454,-0.007781694596629461,-0.1349907252797892,0.11942733608653028,-0.03501988108623914,-0.14187053713915077,0.07183077496667248,-0.04445985002035457,-0.21496052390983564,0.1260408238691265,0.007501652173382611,-0.141340488882187,0.15634379322895223,NA,NA,NA,1,1605
-0.15150935696410492,-0.29758272214124204,-0.005435991786967798,-0.1337511402829454,-0.34059040597808204,0.07308812541219123,-0.22897832445697985,-0.45797973944949244,2.3090535532696372e-5,-0.05031757375278731,-0.2732706495536873,0.17263550204811268,0.20534943940321435,-0.056673418095767474,0.46737229690219617,NA,NA,NA,-0.19178716117628658,-0.3536606284827406,-0.02991369386983253,-7.494754755414947e-4,-0.175585507799157,0.174086556848074,0.06657828986377659,-0.06628795811030658,0.19944453783785976,0.0722561582872015,-0.08173656074014662,0.22624887731454962,0.004446366098488754,-0.28630229767648685,0.29519502987346435,NA,NA,NA,-0.13802003885833786,-0.32605558675177915,0.050015509035103434,0.05967298853763067,-0.14334991721642285,0.2626958942916842,0.08388696656661013,-0.1380036106678821,0.3057775438011024,0.1236946733782461,-0.026543781789468427,0.27393312854596064,0.06071865149926221,-0.11837506485644712,0.23981236785497154,NA,NA,NA,0.03609558895002491,-0.09216971231505494,0.16436089021510475,0.038889962549863405,-0.13355344283847206,0.21133336793819887,0.10495940370640437,-0.06481120993135125,0.27473001734415997,0.0163660591410368,-0.1375339522406243,0.1702660705226979,0.10092219771558106,-0.11921596367075692,0.32106035910191905,NA,NA,NA,-0.046575471012095596,-0.2595096469034057,0.16635870487921456,0.09306149349909151,-0.052057776093888,0.23818076309207104,0.015025369846392899,-0.12331767323905792,0.15336841293184372,0.0029011216169539246,-0.12724250085850497,0.1330447440924128,-0.18216422682034217,-0.3606110743367008,-0.0037173793039835343,NA,NA,NA,2,677
0.00284773262691809,-0.07831891365794044,0.08401437891177663,0.008455882567556977,-0.04727469204320785,0.0641864571783218,0.021412116925774806,-0.0387623240727649,0.0815865579243145,-0.010934477210988905,-0.07989202431812899,0.05802306989615118,0.03870128330850031,-0.035838725689143994,0.11324129230614462,NA,NA,NA,-0.023035535651865436,-0.10695529766326019,0.06088422635952932,-0.009925946365134731,-0.0682145714072958,0.04836267867702633,-0.013215396353258723,-0.07689133698998,0.05046054428346256,-0.041660739919739675,-0.11452539822391705,0.0312039183844377,0.055344737917988475,-0.021315245794318868,0.13200472163029583,NA,NA,NA,0.003006384608718111,-0.08173470355812269,0.0877474727755589,0.0361286774501112,-0.02238200464691731,0.09463935954713971,-0.0073370353418388675,-0.07093885267375159,0.056264781990073856,0.02258048822455488,-0.05173079861066999,0.09689177505977975,0.021992137557563587,-0.06833602160157873,0.1123202967167059,NA,NA,NA,0.0033721703241686744,-0.09018992864407645,0.09693426929241379,0.0477636719038444,-0.007294362852477812,0.10282170666016661,0.045702209341539624,-0.016990110668883816,0.10839452935196306,0.06544022155488965,-0.008026837582732349,0.13890728069251165,0.051870696153109463,-0.03221032734877589,0.1359517196549948,NA,NA,NA,-0.0259427031868524,-0.11467720553447122,0.06279179916076641,0.027953819115037616,-0.024937238755439288,0.08084487698551451,-0.004198814702668963,-0.06823740225991981,0.059839772854581884,-0.05979480138589634,-0.12938371953953526,0.009794116767742585,0.01715521433167293,-0.06232354456007972,0.09663397322342558,NA,NA,NA,3,4459
0.004674767724591233,-0.3413753750404622,0.3507249104896447,0.0647705312279245,-0.16872594549504874,0.2982670079508978,0.013334910784968007,-0.24235404201952315,0.2690238635894592,-0.044024770027351376,-0.23659241387747115,0.1485428738227684,0.20341497796570535,-0.04917167210460104,0.45600162803601174,NA,NA,NA,0.037657930736303684,-0.21978372015506786,0.29509958162767524,-0.06170373854568152,-0.2954170318644994,0.17200955477313637,-5.925249833044739e-6,-0.2604097805125033,0.2603979300128372,-0.1504366492317396,-0.37593527681801847,0.07506197835453922,0.008594392367497108,-0.23862973600419793,0.25581852073919215,NA,NA,NA,-0.17103886895223744,-0.4889537354954715,0.1468759975909966,-0.09266735366561932,-0.35160496898550697,0.16627026165426834,-0.24310788700660244,-0.5334562639398963,0.04724048992669149,-0.06268668539114051,-0.33735641589385534,0.21198304511157431,0.19147452359457456,-0.06891186713535406,0.4518609143245032,NA,NA,NA,0.21674786661568404,-0.03824885292624716,0.4717445861576153,0.22272566433818883,0.019778437967462398,0.42567289070891523,0.05747304641035804,-0.17737992822790247,0.29232602104861855,0.23169320975500018,-0.01848794131513774,0.4818743608251381,0.055264030951246476,-0.2565447647267406,0.3670728266292335,NA,NA,NA,0.07501706013278968,-0.2639773657380707,0.41401148600365006,0.15615269207239213,-0.06719576803947958,0.3795011521842639,0.26136853280672784,0.048203442793440444,0.4745336228200152,0.2473991065879392,-0.013188200833471386,0.5079864140093497,-0.13137296864154704,-0.33080610976299474,0.06806017247990064,NA,NA,NA,4,336
0.030658546714507292,-0.02433244010664198,0.08564953353565656,0.0023005120819578596,-0.03317161733116277,0.03777264149507849,0.012204197136895623,-0.028498493926132205,0.05290688819992345,0.014650984635545402,-0.026021185119292765,0.055323154390383565,0.1685613748068621,0.1171464173146065,0.21997633229911767,NA,NA,NA,-0.09002880290714052,-0.1463228168914651,-0.03373478892281596,0.02892629114632198,-0.009153293968686284,0.06700587626133024,-0.027053541897163746,-0.07305571722083314,0.018948633426505636,-0.01370472229568273,-0.05693112252642636,0.029521677935060896,0.17956006349076584,0.12358434538240197,0.2355357815991297,NA,NA,NA,-0.04691691001750549,-0.10230348478160102,0.008469664746590042,0.026379119543350614,-0.01136788987749973,0.06412612896420096,0.012147120685642731,-0.03004914011066229,0.054343381481947756,0.01436740099215149,-0.027924201039002356,0.056659003023305336,0.10202662464058354,0.05529311438119105,0.14876013489997603,NA,NA,NA,0.04782258744956381,-0.008371834191327664,0.10401700909045528,0.0029363812870551727,-0.037105773694507384,0.04297853626861773,0.04596804882527515,0.0019662215353535455,0.08996987611519676,0.02347251128164994,-0.019684424272294297,0.06662944683559419,0.1350856325894492,0.07765471816060866,0.1925165470182897,NA,NA,NA,-0.03115096554479327,-0.08851376046629571,0.02621182937670917,0.04255163576067172,0.0046496864317628365,0.08045358508958059,-0.006064641815749285,-0.05164413420253662,0.03951485057103805,0.0495041733069185,0.006288542533358266,0.09271980408047874,0.1969575879954007,0.14052188982896166,0.25339328616183976,NA,NA,NA,5,9968
0.04989202097136341,-0.03699351980659223,0.13677756174931904,-0.03131315979172643,-0.0985554673018906,0.035929147718437734,-0.021958634454379174,-0.09182426116342576,0.047906992254667415,-0.018977135760127432,-0.09707649115465353,0.05912221963439866,0.14264042192473197,0.05756341009451161,0.22771743375495232,NA,NA,NA,0.0012587731281087523,-0.10424801165284592,0.10676555790906342,0.026119872923917476,-0.043930701017065296,0.09617044686490024,0.04794212956058912,-0.03146101782699082,0.12734527694816905,0.003462548999063931,-0.08173676182717018,0.08866185982529805,0.04811878105043275,-0.04741736933793032,0.14365493143879582,NA,NA,NA,-0.041171306921440554,-0.14623433327647462,0.0638917194335935,-0.0012907803292510898,-0.06909326939966395,0.06651170874116177,-0.03582839901802744,-0.10694262799720038,0.0352858299611455,-0.008249809466449109,-0.09517944213212774,0.07867982319922952,0.09884862079758908,5.833218885739483e-4,0.19711391970660422,NA,NA,NA,0.11233801151244951,0.014114183484917012,0.21056183953998203,-0.015336117629685543,-0.09235089988106138,0.061678664621690284,0.08456460551483568,0.012327123177990632,0.1568020878516807,0.04962058667788744,-0.03387841010453388,0.13311958346030875,0.13446153074808115,0.03778393659253295,0.23113912490362934,NA,NA,NA,0.11775393384253668,0.019127105869821345,0.216380761815252,-0.02208722309615802,-0.09894028026382633,0.05476583407151028,-0.05004692961633022,-0.13395174095336665,0.033857881720706216,-0.05428281639068155,-0.14875206799484333,0.04018643521348025,0.13169553889309765,0.024803036043759694,0.2385880417424356,NA,NA,NA,6,3300
0.017530935121766112,-0.09283007275354135,0.12789194299707357,0.021374701849032153,-0.04945519361827064,0.09220459731633494,1.753647545348981e-4,-0.07414708910590545,0.07449781861497526,0.004480808501233685,-0.0800870843516871,0.08904870135415446,0.06702691554303013,-0.029478857259250802,0.16353268834531104,NA,NA,NA,0.09883372776631973,-0.011660752993702284,0.20932820852634174,0.1316764242029629,0.05159511916126943,0.21175772924465636,0.035040043987985034,-0.054182934365266236,0.1242630223412363,0.09625147689299682,-0.001653409178656436,0.19415636296465005,0.174262087884559,0.07203672407540646,0.2764874516937116,NA,NA,NA,-0.03015081937120782,-0.14563800872775728,0.08533636998534165,0.023795082504842746,-0.05072436034569447,0.09831452535537996,-0.0700352055483893,-0.15024343521492883,0.010173024118150234,-0.027380574255806995,-0.10304831881887597,0.04828717030726198,0.18239720398834425,0.07502156458570415,0.28977284339098436,NA,NA,NA,-0.10055222807696351,-0.21935432724068754,0.018249871086760502,-0.06477220483085613,-0.13939946261968605,0.00985505295797376,-0.04546334215627499,-0.12301308712241414,0.032086402809864155,-0.0779593102254858,-0.1629515126779027,0.007032892226931098,0.08037290042756795,-0.018549523657920286,0.1792953245130562,NA,NA,NA,-0.004115172914719978,-0.11387588602451122,0.10564554019507126,0.1568716446944061,0.07608530696906371,0.23765798241974848,0.1236034898253048,0.04671192031859845,0.20049505933201112,0.08074369397535398,-0.00868946788204463,0.1701768558327526,0.08088933178139436,-0.02303886904778446,0.18481753261057318,NA,NA,NA,7,2081
0.011760400226584996,-0.054253044341199146,0.07777384479436913,0.019216328866734404,-0.03489121635036334,0.07332387408383215,0.015853729573399915,-0.03937765790186631,0.07108511704866613,0.028466491926230218,-0.032508245645368264,0.0894412294978287,0.07604822304680303,0.011844291943164326,0.14025215415044176,NA,NA,NA,-0.0069817809048677735,-0.07683052485829248,0.06286696304855693,6.662645032981153e-6,-0.06012046829085886,0.06013379358092482,0.006441409482138887,-0.05001914910574259,0.06290196807002037,-0.014087846365928561,-0.07714777167618185,0.04897207894432474,0.0493872913585893,-0.029117814615332683,0.1278923973325113,NA,NA,NA,-0.03026831618662468,-0.10551896061608933,0.04498232824283997,0.03297484378709295,-0.025914457924397435,0.09186414549858335,-0.018651224777622773,-0.08201083938941403,0.04470838983416848,0.03477327609459608,-0.027485344336455948,0.09703189652564811,0.15363536290401328,0.07165709035487132,0.23561363545315522,NA,NA,NA,0.03081553652762805,-0.04162879749614493,0.10325987055140104,-0.004312257387348652,-0.06325258190344873,0.054628067128751435,-0.016491521746317534,-0.07632524789265244,0.043342204400017376,0.005792731586436958,-0.052575157878685524,0.06416062105155944,0.221906682804891,0.13475791907570595,0.3090554465340761,NA,NA,NA,0.06907694735863157,-0.008879058186638047,0.14703295290390117,0.0464780834048419,-0.015379019858545727,0.10833518666822953,0.022042324240299484,-0.040167719234944894,0.08425236771554385,0.018720016418856712,-0.0491366318599471,0.08657666469766052,0.14354141971940168,0.07247559588496749,0.2146072435538359,NA,NA,NA,8,5672
-0.010443175841780956,-0.07571516507928153,0.05482881339571962,-0.024091125076264656,-0.07078099377532454,0.022598743622795223,-0.017473888051185424,-0.0665160784646771,0.03156830236230625,-0.028111661889364502,-0.0882345735563754,0.0320112497776464,0.06451946657837392,0.006254034340118393,0.12278489881662943,NA,NA,NA,0.009846734242554509,-0.05408612597872419,0.07377959446383321,-8.901823207750362e-4,-0.047180986812037896,0.04540062217048783,0.0021464407470215916,-0.04625405827911303,0.05054693977315621,-0.02014044400909916,-0.08132454538776925,0.04104365736957093,0.12148450917435906,0.047243223465769264,0.19572579488294883,NA,NA,NA,0.02063676374838812,-0.04974934782919095,0.09102287532596719,-0.004712069180545521,-0.05809654726353966,0.048672408902448616,-0.06564603407801825,-0.12048788692238835,-0.010804181233648166,-0.005874530771240158,-0.06959597985984882,0.057846918317368504,0.169104044769294,0.09737492748338267,0.24083316205520536,NA,NA,NA,-0.01145107484408464,-0.07590332049784772,0.053001170809678436,-0.04997623427441312,-0.10187869403720304,0.0019262254883768034,-0.03846343332819072,-0.08920239895362378,0.012275532297242332,-0.009785132654043101,-0.07355718165036958,0.053986916342283385,0.16471875217809817,0.08476132311273299,0.24467618124346335,NA,NA,NA,0.02857195898431057,-0.03904222109971481,0.09618613906833595,0.02884501815274257,-0.023289834895919768,0.0809798712014049,-0.004555838335188184,-0.05822457986436638,0.04911290319399001,9.730557903793182e-4,-0.061764364814427625,0.06371047639518626,0.11572730714148961,0.05219548400617824,0.179259130276801,NA,NA,NA,9,7248
0.24039140155413574,-0.07935517553590193,0.5601379786441734,-0.14402023717027107,-0.38118470884893224,0.09314423450839006,-0.0011756108493946068,-0.28431822191690914,0.28196700021811993,-0.16945292200102413,-0.45349840600199665,0.1145925619999484,0.13324636546965402,-0.1653098638617975,0.4318025948011055,NA,NA,NA,0.40616890187662447,0.13034875405812235,0.6819890496951266,0.24260250434156225,0.05021649646703982,0.43498851221608464,0.15516850550468445,-0.050071039610564305,0.3604080506199332,0.35129105359999185,0.06673305230609083,0.6358490548938929,0.08461100120733157,-0.15238389724132542,0.32160589965598857,NA,NA,NA,-0.00634440855642224,-0.31407238877164007,0.30138357165879553,0.0629347667694533,-0.14069127960608888,0.26656081314499547,-0.04291944979103856,-0.25677706333815364,0.1709381637560765,0.22144206631744526,0.00782631551846169,0.4350578171164288,0.028252067881007557,-0.17966492756782435,0.23616906332983947,NA,NA,NA,0.050147991723486766,-0.22281407768383316,0.3231100611308067,0.11628296302109094,-0.0863812897696755,0.31894721581185737,0.06271642134563804,-0.13877923994817148,0.26421208263944757,0.03348808458565546,-0.28394677506241217,0.3509229442337231,0.12053584403161859,-0.12724012497875,0.36831181304198723,NA,NA,NA,0.12964124604285282,-0.20590783837803234,0.465190330463738,0.1324460661767359,-0.055372411947650566,0.32026454430112233,0.11558521289378505,-0.12287767960260322,0.3540481053901733,0.158271830122703,-0.08842711913058156,0.4049707793759875,-0.04795784433221652,-0.3012692485560933,0.2053535598916603,NA,NA,NA,10,428
